output_feature,source_feature,source_table,table_index,table_alias,source_feature_count,is_duplicate_source_name,is_output_renamed,rename_reason
credit_unique_scene_cnt_36m,credit_unique_scene_cnt_36m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_31light_credit_trade_cross_df_feature,22,t23,1,False,False,
percent_true_followup_code_other_call_mode_manual_30d,percent_true_followup_code_other_call_mode_manual_30d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,23,t24,1,False,False,
percent_true_followup_code_wfjt_is_can_contact_person_yes_30d,percent_true_followup_code_wfjt_is_can_contact_person_yes_30d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,23,t24,1,False,False,
percent_true_followup_code_wfjt_is_can_contact_person_yes_90d,percent_true_followup_code_wfjt_is_can_contact_person_yes_90d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_notes_trend_features_feature,23,t24,1,False,False,
rsk_lmt_rate_ch_1m_grt_0p2_rate_36m,rsk_lmt_rate_ch_1m_grt_0p2_rate_36m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_account_lmt_feature_sample_all_final_new_df_feature,24,t25,1,False,False,
avg_avl_lmt_lft_rep_prc_all_cash_36m,avg_avl_lmt_lft_rep_prc_all_cash_36m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_account_lmt_feature_sample_all_final_new_df_feature,24,t25,1,False,False,
rsk_lmt_rate_ch_1m_grt_0p5_rate_24m,rsk_lmt_rate_ch_1m_grt_0p5_rate_24m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_account_lmt_feature_sample_all_final_new_df_feature,24,t25,1,False,False,
rsk_lmt_rate_ch_1m_grt_0p9_rate_24m,rsk_lmt_rate_ch_1m_grt_0p9_rate_24m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_account_lmt_feature_sample_all_final_new_df_feature,24,t25,1,False,False,
rsk_lmt_rate_ch_1m_grt_0p95_rate_36m,rsk_lmt_rate_ch_1m_grt_0p95_rate_36m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_account_lmt_feature_sample_all_final_new_df_feature,24,t25,1,False,False,
rsk_lmt_rate_ch_1m_grt_0p2_cnt_24m,rsk_lmt_rate_ch_1m_grt_0p2_cnt_24m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_account_lmt_feature_sample_all_final_new_df_feature,24,t25,1,False,False,
max_rsk_avl_lmt_24m_bt_ch,max_rsk_avl_lmt_24m_bt_ch,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_account_lmt_feature_sample_all_final_new_df_feature,24,t25,1,False,False,
max_avl_lmt_lft_rep_prc_1m_cash_36m,max_avl_lmt_lft_rep_prc_1m_cash_36m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_account_lmt_feature_sample_all_final_new_df_feature,24,t25,1,False,False,
avg_avl_lmt_lft_rep_prc_all_cash_24m,avg_avl_lmt_lft_rep_prc_all_cash_24m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_account_lmt_feature_sample_all_final_new_df_feature,24,t25,1,False,False,
3m_repay_ftr_amt_first_der_great_0_count,3m_repay_ftr_amt_first_der_great_0_count,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_ftr_rep_trend_time_series_df_feature,25,t26,1,False,False,
6m_repay_ftr_amt_first_der_mean_rto,6m_repay_ftr_amt_first_der_mean_rto,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_ftr_rep_trend_time_series_df_feature,25,t26,1,False,False,
18m_repay_ftr_amt_first_der_mean_diff,18m_repay_ftr_amt_first_der_mean_diff,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_ftr_rep_trend_time_series_df_feature,25,t26,1,False,False,
3m_repay_ftr_amt_first_der_min,3m_repay_ftr_amt_first_der_min,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_ftr_rep_trend_time_series_df_feature,25,t26,1,False,False,
3m_repay_ftr_amt_first_der_mean_diff,3m_repay_ftr_amt_first_der_mean_diff,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_ftr_rep_trend_time_series_df_feature,25,t26,1,False,False,
3m_repay_ftr_amt_first_der_mean_rto,3m_repay_ftr_amt_first_der_mean_rto,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_ftr_rep_trend_time_series_df_feature,25,t26,1,False,False,
18m_repay_ftr_amt_second_der_mean_diff,18m_repay_ftr_amt_second_der_mean_diff,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_ftr_rep_trend_time_series_df_feature,25,t26,1,False,False,
m6_stg_pln_pmt_not_eng_cnt_max,m6_stg_pln_pmt_not_eng_cnt_max,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_repayment_deduct_info_df_feature,26,t27,1,False,False,
m6_payment_not_eng_mdl_crt_ddf_max,m6_payment_not_eng_mdl_crt_ddf_max,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_repayment_deduct_info_df_feature,26,t27,1,False,False,
ai_call_cnt_21d,ai_call_cnt_21d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_15ai_call_record_feature,27,t28,1,False,False,
m1_stg_pln_d0_manual_rep_apl_suc_cnt_rat,m1_stg_pln_d0_manual_rep_apl_suc_cnt_rat,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,28,t29,1,False,False,
m6_stg_pln_d0_normal_batch_rep_apl_suc_cnt_rat,m6_stg_pln_d0_normal_batch_rep_apl_suc_cnt_rat,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,28,t29,1,False,False,
m6_stg_pln_his_ovd_manual_deduct_rep_apl_fal_cnt_rat,m6_stg_pln_his_ovd_manual_deduct_rep_apl_fal_cnt_rat,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,28,t29,1,False,False,
d1080_sum_repaid_interest_fee_sum_divide_d1080_principal_sum,d1080_sum_repaid_interest_fee_sum_divide_d1080_principal_sum,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_26_lending_costs_detail_df_feature,29,t30,1,False,False,
d90_repaid_interest_fee_sum,d90_repaid_interest_fee_sum,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_26_lending_costs_detail_df_feature,29,t30,1,False,False,
d180_adv_repay_fee_sum,d180_adv_repay_fee_sum,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_26_lending_costs_detail_df_feature,29,t30,1,False,False,
d360_schedule_pay_penalty_max,d360_schedule_pay_penalty_max,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_26_lending_costs_detail_df_feature,29,t30,1,False,False,
d1080_repaid_interest_fee_stddev,d1080_repaid_interest_fee_stddev,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_26_lending_costs_detail_df_feature,29,t30,1,False,False,
d90_repaid_interest_fee_stddev,d90_repaid_interest_fee_stddev,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_26_lending_costs_detail_df_feature,29,t30,1,False,False,
d720_repaid_tot_fee_stddev,d720_repaid_tot_fee_stddev,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_26_lending_costs_detail_df_feature,29,t30,1,False,False,
6thord_con_dsc_apply_amt_max,6thord_con_dsc_apply_amt_max,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_his_apply_trend_time_series_df_feature,30,t31,1,False,False,
6ord_apply_amt_first_der_mean_rto,6ord_apply_amt_first_der_mean_rto,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_his_apply_trend_time_series_df_feature,30,t31,1,False,False,
3ord_apply_amt_first_der_mean_diff,3ord_apply_amt_first_der_mean_diff,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_his_apply_trend_time_series_df_feature,30,t31,1,False,False,
3ord_apply_amt_second_der_great_0_sum,3ord_apply_amt_second_der_great_0_sum,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_his_apply_trend_time_series_df_feature,30,t31,1,False,False,
m3_rep_apl_stg_pln_cnt_max,m3_rep_apl_stg_pln_cnt_max,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_2_feature,31,t32,1,False,False,
m1_manual_rep_apl_stg_pln_cnt_avg,m1_manual_rep_apl_stg_pln_cnt_avg,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_2_feature,31,t32,1,False,False,
abf_1y_inter_1m_count_up,abf_1y_inter_1m_count_up,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_23changzhai_trend_df_feature,32,t33,1,False,False,
bf_3m_inter_1m_sum_up,bf_3m_inter_1m_sum_up,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_23changzhai_trend_df_feature,32,t33,1,False,False,
af_1y_inter_3m_sum_up,af_1y_inter_3m_sum_up,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_23changzhai_trend_df_feature,32,t33,1,False,False,
rsi_abf_1y_inter_3m,rsi_abf_1y_inter_3m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_23changzhai_trend_df_feature,32,t33,1,False,False,
m1_manual_rep_apl_suc_amt_sum,m1_manual_rep_apl_suc_amt_sum,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_1_feature,33,t34,1,False,False,
m1_rep_apl_suc_amt_avg,m1_rep_apl_suc_amt_avg,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_1_feature,33,t34,1,False,False,
m3_manual_rep_apl_suc_amt_avg,m3_manual_rep_apl_suc_amt_avg,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_1_feature,33,t34,1,False,False,
m1_manual_rep_apl_suc_amt_avg,m1_manual_rep_apl_suc_amt_avg,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_1_feature,33,t34,1,False,False,
m6_normal_batch_rep_apl_suc_amt_avg,m6_normal_batch_rep_apl_suc_amt_avg,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_1_feature,33,t34,1,False,False,
m6_manual_rep_apl_suc_amt_avg,m6_manual_rep_apl_suc_amt_avg,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_1_feature,33,t34,1,False,False,
m6_manual_rep_apl_suc_cnt_in_manual_rep_rat,m6_manual_rep_apl_suc_cnt_in_manual_rep_rat,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_1_feature,33,t34,1,False,False,
m3_manual_rep_apl_suc_amt_max,m3_manual_rep_apl_suc_amt_max,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_1_feature,33,t34,1,False,False,
m6_manual_tim_13_18_rep_apl_suc_cnt_rat,m6_manual_tim_13_18_rep_apl_suc_cnt_rat,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_1_feature,33,t34,1,False,False,
m6_manual_tim_6_12_rep_apl_cnt_rat,m6_manual_tim_6_12_rep_apl_cnt_rat,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_1_feature,33,t34,1,False,False,
sum_talk_duration_180d,sum_talk_duration_180d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_call_info_trend_features_di_feature,34,t35,1,False,False,
sum_talk_duration_30d,sum_talk_duration_30d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_call_info_trend_features_di_feature,34,t35,1,False,False,
percent_true_call_mode_is_manual_called_phone_social_relations_is_family_30d,percent_true_call_mode_is_manual_called_phone_social_relations_is_family_30d,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_pdm_risk_dh_model_final_13collection_call_info_trend_features_di_feature,34,t35,1,False,False,
6stg_pln_repay_amt_first_der_median,6stg_pln_repay_amt_first_der_median,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_his_rep_trend_time_series_df_feature,35,t36,1,False,False,
18m_repay_amt_first_der_mean_diff,18m_repay_amt_first_der_mean_diff,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_his_rep_trend_time_series_df_feature,35,t36,1,False,False,
12stg_pln_repay_amt_first_der_mean_rto,12stg_pln_repay_amt_first_der_mean_rto,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_his_rep_trend_time_series_df_feature,35,t36,1,False,False,
12m_repay_amt_first_der_mean_diff,12m_repay_amt_first_der_mean_diff,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_his_rep_trend_time_series_df_feature,35,t36,1,False,False,
6stg_pln_repay_amt_second_der_median,6stg_pln_repay_amt_second_der_median,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_his_rep_trend_time_series_df_feature,35,t36,1,False,False,
12m_repay_amt_first_der_sum,12m_repay_amt_first_der_sum,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_his_rep_trend_time_series_df_feature,35,t36,1,False,False,
3stg_pln_repay_amt_first_der_stddev,3stg_pln_repay_amt_first_der_stddev,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_his_rep_trend_time_series_df_feature,35,t36,1,False,False,
36stg_pln_repay_amt_second_der_mean_diff,36stg_pln_repay_amt_second_der_mean_diff,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_his_rep_trend_time_series_df_feature,35,t36,1,False,False,
24stg_pln_repay_amt_second_der_mean_rto,24stg_pln_repay_amt_second_der_mean_rto,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_his_rep_trend_time_series_df_feature,35,t36,1,False,False,
12m_repay_amt_first_der_mean_rto,12m_repay_amt_first_der_mean_rto,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_his_rep_trend_time_series_df_feature,35,t36,1,False,False,
12m_repay_amt_second_der_sum,12m_repay_amt_second_der_sum,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_his_rep_trend_time_series_df_feature,35,t36,1,False,False,
3stg_pln_repay_amt_second_der_mean_rto,3stg_pln_repay_amt_second_der_mean_rto,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_his_rep_trend_time_series_df_feature,35,t36,1,False,False,
12m_repay_amt_first_der_median,12m_repay_amt_first_der_median,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_his_rep_trend_time_series_df_feature,35,t36,1,False,False,
6stg_pln_repay_amt_first_der_min,6stg_pln_repay_amt_first_der_min,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_his_rep_trend_time_series_df_feature,35,t36,1,False,False,
3stg_pln_repay_amt_first_der_mean_diff,3stg_pln_repay_amt_first_der_mean_diff,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_his_rep_trend_time_series_df_feature,35,t36,1,False,False,
6stg_pln_repay_amt_first_der_mean_diff,6stg_pln_repay_amt_first_der_mean_diff,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_his_rep_trend_time_series_df_feature,35,t36,1,False,False,
30stg_pln_repay_amt_second_der_mean_rto,30stg_pln_repay_amt_second_der_mean_rto,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_his_rep_trend_time_series_df_feature,35,t36,1,False,False,
d30_d60_his_rep_amt_sum_rat_btch,d30_d60_his_rep_amt_sum_rat_btch,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_12his_rep_pressure_trend_df_feature,36,t37,1,False,False,
lag_his_rep_amt_sum_per_mth_btch_rat_max,lag_his_rep_amt_sum_per_mth_btch_rat_max,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_12his_rep_pressure_trend_df_feature,36,t37,1,False,False,
max_rsk_avl_lmt_bjq_12m_all,max_rsk_avl_lmt_bjq_12m_all,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_account_lmt_feature_sample_all_final_jqh_df_feature,37,t38,1,False,False,
rsk_avl_lmt_ch_1m_les_500_cnt_bjq_12m,rsk_avl_lmt_ch_1m_les_500_cnt_bjq_12m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_account_lmt_feature_sample_all_final_jqh_df_feature,37,t38,1,False,False,
rsk_avl_lmt_ch_1m_les_10000_cnt_bjq_12m,rsk_avl_lmt_ch_1m_les_10000_cnt_bjq_12m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_account_lmt_feature_sample_all_final_jqh_df_feature,37,t38,1,False,False,
rsk_lmt_rate_ch_1m_grt_0p5_rate_bjq_12m,rsk_lmt_rate_ch_1m_grt_0p5_rate_bjq_12m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_account_lmt_feature_sample_all_final_jqh_df_feature,37,t38,1,False,False,
stg_pln_pay_off_sum_prc_amt_14d_1m_rto,stg_pln_pay_off_sum_prc_amt_14d_1m_rto,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_will_pressure_derived_df_feature,38,t39,1,False,False,
stg_pln_sum_prc_amt_1m_2m_rto,stg_pln_sum_prc_amt_1m_2m_rto,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_will_pressure_derived_df_feature,38,t39,1,False,False,
stg_pln_pay_off_sum_prc_amt_7d_1m_rto,stg_pln_pay_off_sum_prc_amt_7d_1m_rto,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_will_pressure_derived_df_feature,38,t39,1,False,False,
dvc_cnt_cjj_7,dvc_cnt_cjj_7,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_8active_device_extra_2_df_feature,39,t40,1,False,False,
min_ddf_mdl_rep_dte_ovd_3d_pls_bjq,min_ddf_mdl_rep_dte_ovd_3d_pls_bjq,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_will_pressure_jqh_df_feature,40,t41,1,False,False,
stg_pln_pay_off_cnt_bjq_12m,stg_pln_pay_off_cnt_bjq_12m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_will_pressure_jqh_df_feature,40,t41,1,False,False,
min_ddf_mdl_rep_dte_ovd_pls_bjq,min_ddf_mdl_rep_dte_ovd_pls_bjq,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_will_pressure_jqh_df_feature,40,t41,1,False,False,
min_ddf_mdl_rep_dte_his_bjq,min_ddf_mdl_rep_dte_his_bjq,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_will_pressure_jqh_df_feature,40,t41,1,False,False,
ord_apl_suc_sum_prc_amt_360_day_13_18_bjq_12m,ord_apl_suc_sum_prc_amt_360_day_13_18_bjq_12m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_7fst_9all_10cur_11lst_orders_info_jqh_df_feature,41,t42,1,False,False,
ord_apl_cnt_360_day_00_03_bjq_12m,ord_apl_cnt_360_day_00_03_bjq_12m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_7fst_9all_10cur_11lst_orders_info_jqh_df_feature,41,t42,1,False,False,
stg_pln_pay_off_cnt_d0_rep_24m_rto,stg_pln_pay_off_cnt_d0_rep_24m_rto,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_will_pressure_derived_new_df_feature,42,t43,1,False,False,
stg_pln_cnt_adv_rep_bjq_12m_rto,stg_pln_cnt_adv_rep_bjq_12m_rto,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_will_pressure_derived_jqh_df_feature,43,t44,1,False,False,
stg_pln_avg_prc_amt_bjq_12m_his,stg_pln_avg_prc_amt_bjq_12m_his,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_will_pressure_derived_jqh_df_feature,43,t44,1,False,False,
stg_pln_sum_rep_prc_his_d0_mrn_pk_rto_v2,stg_pln_sum_rep_prc_his_d0_mrn_pk_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,44,t45,1,False,False,
m1_stg_pln_rep_apl_fal_cnt_mor_1_rep_apl_amt_sum,m1_stg_pln_rep_apl_fal_cnt_mor_1_rep_apl_amt_sum,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_4_feature,45,t46,1,False,False,
m6_stg_pln_manual_rep_apl_cnt_avg,m6_stg_pln_manual_rep_apl_cnt_avg,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_4_feature,45,t46,1,False,False,
m6_stg_pln_rep_apl_fal_cnt_equal_1_cnt_rat,m6_stg_pln_rep_apl_fal_cnt_equal_1_cnt_rat,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_4_feature,45,t46,1,False,False,
m6_stg_pln_normal_batch_rep_apl_cnt_min,m6_stg_pln_normal_batch_rep_apl_cnt_min,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_4_feature,45,t46,1,False,False,
ddf_mdl_max_con_not_ovd_tqhk_rep_tim_12m,ddf_mdl_max_con_not_ovd_tqhk_rep_tim_12m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_final_2tqhk_reptim_360d_con_feature_feature,46,t47,1,False,False,
stg_pln_sum_rep_prc_12m_his_d0_mrn_pk_rto,stg_pln_sum_rep_prc_12m_his_d0_mrn_pk_rto,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_df_feature,47,t48,1,False,False,
stg_pln_sum_rep_prc_his_d0_mrn_zd_v2,stg_pln_sum_rep_prc_his_d0_mrn_zd_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_v2_df_feature,48,t49,1,False,False,
